scenarioName,scenarioLoop,stepName,stepLoop,correlationId,requestTimeStamp,responseDelayMilliSec,responseTimeStamp,result,method
"Create the user and verify user details",0,post-user,,"1395aa5f-e1fe-425c-80e5-d72fcfb730e4",2022-01-04T08:45:14.059,2999.0,2022-01-04T08:45:17.058,PASSED,POST
"Create the user and verify user details",0,get-user,,"27ec926a-6291-4597-91b4-8b652faa8ab0",2022-01-04T08:45:17.066,347.0,2022-01-04T08:45:17.413,PASSED,GET
"Update the existing user",0,put-user,,"db1b0179-2e07-4e21-8725-02d87a2617d0",2022-01-04T08:45:17.566,302.0,2022-01-04T08:45:17.868,PASSED,PUT
"Create the user and verify user details",0,post-user,,"1395aa5f-e1fe-425c-80e5-d72fcfb730e4",2022-01-04T08:45:14.059,2999.0,2022-01-04T08:45:17.058,PASSED,POST
"Create the user and verify user details",0,get-user,,"27ec926a-6291-4597-91b4-8b652faa8ab0",2022-01-04T08:45:17.066,347.0,2022-01-04T08:45:17.413,PASSED,GET
"Update the existing user",0,put-user,,"db1b0179-2e07-4e21-8725-02d87a2617d0",2022-01-04T08:45:17.566,302.0,2022-01-04T08:45:17.868,PASSED,PUT
